rank	EN_lemma	EN_count	DE_lemma	DE_count	AR_from_EN_lemma	AR_from_EN_count	AR_from_DE_lemma	AR_from_DE_count
58	glad	24	selten	13	مُسْتَعِدّ	31	مُعْجَب	35
59	correct	24	süß	13	فائِق	30	لَطِيف	34
60	exciting	23	Legendären	13	مُزْدَوِج	29	مُتَحَرِّك	34
61	last	23	gesamt	12	ماضِي	28	تابِع	34
62	perfect	23	heiter	12	مُحِيط	27	مُفِيد	33
63	common	23	Astrologisch	12	سابِق	27	مُمْكِن	33
64	busy	22	gewiß	11	عادِيّ	27	غَرِيب	32
65	most	21	korrekt	11	مِثالِيّ	27	شَدِيد	31
66	interested	21	verliebt	11	سَرِيع	26	غِنائِيّ	31
67	wild	21	schlau	11	مُناسِب	25	قائِم	30
68	cold	21	lustig	11	وَطَنِيّ	24	فَرْدِيّ	30
69	easy	20	gegnerisch	10	حالِيّ	24	فائِق	29
70	mysterious	20	herzlich	10	تَقْنِيّ	24	طَيِّب	29
71	real	20	einzeln	10	شَخْصِيّ	24	مُحَدَّد	28
72	fantastic	20	fantastisch	10	غامِض	24	مُزْدَوِج	28
73	kind	20	vereint	10	غِنائِيّ	24	عالَمِيّ	28
74	electric	20	passend	9	مُرِيح	23	أَساسِيّ	27
75	tall	20	zweiter	9	فَعّال	23	طَبِيعِيّ	27
76	slow	19	entfernt	9	كامِل	23	فَلَكِيّ	27
77	difficult	19	verschlossen	9	أُولَى	22	قَصِير	26
78	rich	19	rein	9	طَبِيعِيّ	22	تَقْنِيّ	26
79	strange	18	zahlreich	9	قادِر	22	أَعْلَى	25
80	high	18	tief	8	شَدِيد	22	لَذِيذ	24
81	single	18	national	8	قِتالِيّ	21	ماضِي	24
82	friendly	18	absolut	8	تِجارِيّ	21	مُهْتَمّ	24
83	careful	18	nötig	8	سِتّ	21	دُرِّيّ	24
84	close	18	geliebt	8	مُتَعَدِّد	20	فَرِيد	23
85	jealous	18	riesig	8	مُخَصَّص	20	مُسْتَعِدّ	23
86	surprised	17	falsch	8	أَساسِيّ	20	مُتَعَدِّد	22
87	powerful	17	entscheidend	8	يَوْمِيّ	19	مُمْتاز	22
88	such	17	rechter	8	مُظْلِم	19	بَرِّيّ	22
89	second	17	Legendär	8	نارِيّ	19	نادِر	21
90	hot	17	Weißer	8	لاسِلْكِيّ	18	سِتّ	21
91	scared	16	wunderschön	7	ذاهِب	18	فَعّال	21
92	excellent	16	nett	7	كَهْرَبائِيّ	18	غامِض	21
93	effective	16	Besten	7	نادِر	17	مَرْمُوق	21
94	few	16	speziell	7	واضِح	17	شَخْصِيّ	20
95	delicious	16	aufregend	7	مُهْتَمّ	17	هائِل	20
96	serious	16	selber	7	مُعَيَّن	17	ٱِثْنانِ	20
97	everyday	16	unglaublich	7	مُسْتَحِيل	17	عَظِيم	19
98	rare	15	natürlich	7	عَلَوِيّ	16	مُظْلِم	19
99	excited	15	schwer	7	شَهِير	16	عادِيّ	19
100	scary	15	wichtig	7	لَذِيذ	15	قِتالِيّ	19
